PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	sample	condition	source
19.0293925165259	10.7260481388652	0.578395215082181	-2.96290189557382	-9.71368549963498	10.3118609462563	-4.38742798409935	2.73734254242724	6.03531761324842	0.804756128401963	TCGA-E8-A417-01	THCA	TCGA
25.2227713082937	-3.85528761571344	2.49991723979687	7.29120631938134	-1.99952904410616	-1.78350405730017	-2.051604587103	-0.00625218688885395	0.962890606944736	-0.610414675921678	TCGA-ET-A39P-01	THCA	TCGA
18.6314427732957	-11.1795402665397	12.4405369713674	3.18685829581203	13.3606589905448	3.58131175269965	3.22321027740082	-5.43940711052864	2.1365885962239	-5.75979811439642	TCGA-FK-A3SH-01	THCA	TCGA
22.7953324630555	2.47721417759278	5.05701626963546	0.271783230879471	-6.38197968345633	4.31929199600995	-2.9253722582202	-2.25089418835693	1.44091573260913	1.13160667289433	TCGA-E8-A418-01	THCA	TCGA
22.950416868273	0.584605655759704	1.25859305310262	3.43341721510081	-7.4526438137726	0.0520932346517387	-1.57021838679664	6.16449543368461	0.0587940903059163	-3.08871947256213	TCGA-ET-A25J-01	THCA	TCGA
20.6570132045596	-10.3427346763699	6.08419247688074	6.8705229395543	-5.14686451301438	2.58951009365797	-2.15105081099102	3.77054828440377	4.65571836578399	4.599526778055	TCGA-FY-A3BL-01	THCA	TCGA
1.79222479795686	-14.2594027309128	-2.31249222500843	-17.617751165098	-0.0605746587902811	5.0057846799451	1.56921967077877	1.13541934843649	-2.8784441164822	0.289406134607053	TCGA-EL-A4JV-01	THCA	TCGA
-9.98209778074371	-20.0483289962937	-2.34704044106903	-9.83131845190607	-0.06261171798511	3.09610163465855	-3.70767955579671	-7.07630315258184	6.2251935926012	5.04715669494853	TCGA-BJ-A45C-01	THCA	TCGA
22.0047949594883	-9.27999725531244	7.14249049214477	3.41564849463132	3.24563887804332	-10.0705229858883	1.84775450276915	2.75857146621632	-0.704385001385957	-0.376929300363094	TCGA-ET-A39J-01	THCA	TCGA
12.6500294421293	-3.54217709567493	17.3780783626069	-4.29220482837559	1.78145721635837	-0.397115409737065	-1.01840000522087	1.31592955229878	-1.8625068142068	3.10653954798038	TCGA-EL-A3T8-01	THCA	TCGA
19.5421679512472	6.30881223530817	5.50683343225167	3.08875070684865	-1.49315472076582	-3.66553640386243	1.34535724461821	1.13226003774589	-1.85906602404489	4.78487205362971	TCGA-BJ-A2NA-01	THCA	TCGA
16.842842547998	9.06537797547438	-1.29742834601415	-8.03549285554744	4.98256526264952	0.169410630305076	4.11941763207425	6.75591068883028	5.25553354059538	-1.24438783437565	TCGA-DJ-A2Q7-01	THCA	TCGA
15.0956414676813	-0.101514377411173	9.3987953466327	-2.96361461551044	2.06334725606265	-5.01450958393281	1.59746064858753	2.62909984382579	0.688622014411905	-2.28939512421251	TCGA-EM-A3AK-01	THCA	TCGA
2.10345756303572	-17.0092909839351	2.02740131917179	-13.7464263970055	0.816041744871328	2.22451428196022	2.2058999972361	5.29366868201544	-5.70874619421799	-2.21340472161047	TCGA-EM-A22K-01	THCA	TCGA
22.8832302060681	15.2012157727809	-3.96469958177409	5.30651523289989	-4.65669341111094	-3.29297110341324	0.336418973464787	5.27953383243437	-1.71206677163778	-1.61975194806634	TCGA-EL-A3CU-01	THCA	TCGA
3.2278044291483	10.8415961712754	-7.17958627721689	-10.5026653613472	3.30816677757838	-2.65931868865696	1.52721619908287	4.02627237410855	3.00155293807761	1.46704441130512	TCGA-DJ-A3UZ-01	THCA	TCGA
26.3122108534332	-13.8392276111934	-3.20582386464109	12.6989101026898	-5.86463082731491	1.80431749530343	-3.04292557004009	5.41712888837011	1.53061449417707	4.48074589575599	TCGA-EM-A22O-01	THCA	TCGA
-4.41738609282129	-13.5289528079114	2.39997801566678	-10.8560890119369	2.25390007897915	-2.26688593585418	2.73225343615662	2.27603986900686	-3.82809633646107	5.90101399226973	TCGA-BJ-A18Y-01	THCA	TCGA
20.8641391535572	-10.8354372669448	10.5821283316227	2.05533353257699	-6.7904434618118	-7.27520125737754	-2.18149771708769	-2.62171980801214	-1.90909591805675	2.10782338375488	TCGA-ET-A3BN-01	THCA	TCGA
21.3455996868439	-7.86804425986018	3.24531084982734	-0.15543913250786	0.952180923716419	3.64761000345382	0.510880623807335	6.95864448456511	-1.15982328989297	-1.14965891794385	TCGA-ET-A3BP-01	THCA	TCGA
22.8016156763727	-8.59326846497501	3.40396605980179	5.54508961696394	9.97625989834985	5.4555718700798	2.33678596182819	3.43895620388451	7.36908571942735	-1.83087010474666	TCGA-DJ-A4UL-01	THCA	TCGA
16.6800456136739	-1.24577566516144	9.64180928912577	-4.49005608391365	4.34180721183446	-4.62677926071798	0.956412914621112	0.907534130095566	1.60238820152904	-0.479126243745244	TCGA-ET-A3BQ-01	THCA	TCGA
13.4921737061202	14.6324535893503	4.94570688214575	-3.47937753486282	1.32977532398597	-1.93322928832892	3.86763546153931	2.75314943043128	-1.89275339233265	-3.58464905691223	TCGA-DJ-A2Q6-01	THCA	TCGA
9.77383475612431	1.83095712260448	-19.9654598258296	-3.3043490150608	8.09010443489572	6.61735091426446	5.92044596693525	0.690423071938651	0.154403202839985	6.6759419575282	TCGA-DJ-A3VL-01	THCA	TCGA
-8.04688212352605	-4.59604587982168	-12.5232586143866	-10.9312152089705	-3.33919683122769	-7.9864633215989	-0.497373911566489	-0.540620910189085	1.84731263442326	3.32850120421284	TCGA-BJ-A0ZG-01	THCA	TCGA
8.89588470674786	-7.39997707095561	12.7378415701278	-1.54477089961403	-1.50001420041683	-3.44921255191296	-3.13240534096015	-7.10269484652974	3.68084786949777	-0.202700203979702	TCGA-J8-A4HW-01	THCA	TCGA
19.3488418853005	17.2901016646381	2.25638078444144	-4.35820440505981	-4.67453403673058	-3.41395018409683	2.12032157545729	1.69188338064812	1.48506868844609	0.489537684896886	TCGA-IM-A3ED-01	THCA	TCGA
19.1878386262241	10.4868172569058	-1.53182696705667	-1.53704243151547	-3.25266948933296	3.53302831735036	0.635225873379663	7.50349038779546	-0.431190095733819	8.55987111548904	TCGA-DJ-A2PO-01	THCA	TCGA
23.2672323405321	-2.70635144183047	4.75006159652884	1.7099190511376	-4.29981477932517	-0.951633087872046	-1.30875351096815	0.817336768040839	3.43004504445718	-0.921365073143861	TCGA-E3-A3E3-01	THCA	TCGA
19.4448250503876	7.18810633301846	5.88705588102168	1.54219549320411	1.36244480507597	-5.72631109832058	-0.323640889916191	-0.506988747558304	1.36645133220655	-4.59811623119437	TCGA-EM-A2P3-01	THCA	TCGA
1.88801155125154	-14.2165494623729	-11.7926156650098	-2.43579453157528	-4.69577701312206	-4.56635156275469	-6.95458583671413	-0.916547639307723	1.15221546667101	-3.2177126216198	TCGA-EM-A2OV-01	THCA	TCGA
14.9353610609156	2.96943129465931	3.46672914578573	-3.48493280511912	0.55368617400472	-9.90800641028556	-0.308405543674592	-8.04503202763984	2.87624514642601	3.33815244069877	TCGA-FK-A3SE-01	THCA	TCGA
24.5994074909258	3.4557773304413	2.12085404299868	3.81664214066567	0.0799449829195573	0.411839032525766	0.684862944769583	2.81857263962829	2.24343864665276	-0.067580908852143	TCGA-ET-A3BT-01	THCA	TCGA
21.682412353603	-9.39285733364354	6.30818712641875	7.81011517066721	-3.18885847256195	4.42866702587261	0.596323320419886	-1.39234115777298	5.16524098488981	0.258618247441553	TCGA-IM-A41Y-01	THCA	TCGA
6.78219093399328	6.72063195220963	2.19761260780001	-7.99101844520186	0.740242533638782	-4.13193770702224	-1.1743115834732	-0.595500259830326	7.01720100118793	-0.125702307646099	TCGA-E8-A415-01	THCA	TCGA
1.44284397952444	-8.08493575643341	12.9425695611431	-10.547417703938	0.623310264705439	0.581867559249724	4.08571044138278	0.583780529194803	-8.63492040194987	1.73723223234017	TCGA-FY-A76V-01	THCA	TCGA
15.1858459891013	11.5643082554688	-3.3011124818426	-9.77278065776385	2.35059945374869	4.22703378962358	3.97491078820995	3.51409241213258	3.95730760851541	1.6285871589963	TCGA-EM-A4FV-01	THCA	TCGA
14.3724261420417	-1.88707737577928	8.82995250082819	-2.15174863926643	-14.186430731717	5.30713973023518	-4.82811640284892	-3.98361911317951	6.67097365965844	-0.178334392011042	TCGA-H2-A422-01	THCA	TCGA
23.8557990711024	13.9696752003793	-6.64936433178606	-1.30861257618554	0.214837905909679	5.66319994185985	2.94018594526871	7.03017161528708	2.17164806151695	6.26862452714355	TCGA-ET-A3BS-01	THCA	TCGA
17.1968466186303	2.29277881121651	11.6045040099519	-3.62162608185456	-0.294136024217364	-2.50981464084117	2.02213617775722	-1.41320667913376	3.08138185216325	-1.77833503323413	TCGA-EL-A3T7-01	THCA	TCGA
7.30895494180044	-3.77872243983101	-1.85380733325173	-15.766229107637	-3.558009948182	-1.92145417171625	1.4768086339692	3.4306268032569	-5.6027075823381	-0.253306053135122	TCGA-ET-A25P-01	THCA	TCGA
21.4541932309749	-2.59783991626421	-0.134167853030746	1.49745358281771	-8.52290690765584	1.0053723276044	-1.93269667880132	2.52998107402818	-1.12993947903231	4.68849262134303	TCGA-DJ-A13U-01	THCA	TCGA
-2.27571612361742	-17.2732375097727	5.53499648089608	-17.7770352931284	-5.03713414438272	7.06279700534037	-3.05513746710578	-4.04436376426597	-3.2171782946902	-2.5936400047006	TCGA-FY-A3W9-01	THCA	TCGA
3.46691456543795	-6.16165831530258	2.48462653168401	-6.36655523936273	0.171063479821124	-9.00425086849453	0.00667914062211705	-1.07947942278696	7.62314624354026	1.35711668709211	TCGA-J8-A3YD-01	THCA	TCGA
7.75021216664704	-15.6794073491753	-4.88337851648749	-3.58969166272953	0.136935114614082	-2.51037471234093	-2.95273449884095	-4.10822749241568	-3.23194280600497	-4.11438051727514	TCGA-BJ-A192-01	THCA	TCGA
8.00091537411673	0.532034718645614	-13.0974524595879	-10.2902613092515	-8.5428204135868	0.308684614786953	2.01659672727587	0.429519369304732	-3.67317509711372	4.91067871233626	TCGA-BJ-A0ZA-01	THCA	TCGA
6.73599476556792	-17.9376599399131	-8.20695135050111	-2.3450881435218	-5.17232424043348	0.186958351779035	-4.71856192214032	2.99738844595438	-5.58906908694213	3.27290448846996	TCGA-DJ-A2PP-01	THCA	TCGA
15.1119730782059	-0.960817987042638	9.16494090035182	-0.872055402959727	-4.83863187858019	-4.98740246508015	-0.271893783441717	-4.16926845368698	3.08215917866971	0.795302058267639	TCGA-DJ-A2PN-01	THCA	TCGA
18.6098426356726	0.584930027732363	-2.30186705548854	-5.28433872806278	5.94558107948559	1.00260812108653	3.93595449054664	0.18024394421993	1.79568101145631	0.612790195323249	TCGA-EL-A3TB-01	THCA	TCGA
12.4762272168288	-3.52681912472496	11.8179230059223	-4.90234180531602	-8.84246476349919	1.32654791941214	-2.27915129295199	7.81618369358233	1.75135221871121	-3.95600873967626	TCGA-DJ-A1QF-01	THCA	TCGA
21.7998187479311	-2.84972867420711	5.95896338419825	0.438938726131777	-0.720848926239152	-1.63729161903819	2.08868667565771	6.47253477598952	3.63084410675277	-1.35468135531255	TCGA-DJ-A2PU-01	THCA	TCGA
-2.09787757475515	-15.1741136432719	-9.06676598042179	-8.98486139265899	0.664250579529127	0.762142456532532	-1.52986802800645	-7.21214083094396	1.84254608603047	-2.84460327711794	TCGA-EM-A3AL-01	THCA	TCGA
9.72490771582424	-24.0618318069063	-1.59779750788568	-1.49597676931716	6.2175805537875	6.207303998425	-0.80898830977795	-1.58994595877327	-1.38055086053256	4.5274854947682	TCGA-EM-A2CN-01	THCA	TCGA
13.0758951166201	-14.6307482553046	-1.16177841870989	-9.15520386120348	0.910611738324499	-6.35760206655273	1.42368537063938	1.01413104081974	-6.3824801049395	-1.64645342839912	TCGA-EL-A3GW-01	THCA	TCGA
21.240036579029	-6.94661244222334	5.21402918907281	5.84039230573365	12.7514211121686	5.24464475559963	4.19684691784512	-2.87217293297954	4.27618622039378	-2.44376170450698	TCGA-KS-A4I1-01	THCA	TCGA
16.1645583365316	-0.95690178220677	3.58840884468534	0.0431977057341458	-9.89351169202044	-0.316935448677971	-3.24367324235711	3.51343360759723	-0.292495112538495	2.71946091576721	TCGA-FE-A236-01	THCA	TCGA
18.7057820190525	-11.3517556059961	10.0143555294698	-1.95794967131539	1.08744365317915	2.64639578783118	0.301631991844244	7.0125583148511	3.67030808406122	-2.50651609180317	TCGA-EL-A3MW-01	THCA	TCGA
12.9975720908582	-22.8659997006861	-4.07170989352511	-0.219401347509184	-5.30525043961655	0.341825481256771	-3.57184448813358	5.55621122278446	-9.34758402807316	-1.5714535957981	TCGA-DJ-A13S-01	THCA	TCGA
24.8302482610936	-8.63908173057081	7.59631838757496	7.45320808453737	-7.29946011183384	-6.36706818907992	-2.99416381024835	-1.20121161242122	0.0342852421899176	-0.428958787555489	TCGA-EL-A3H4-01	THCA	TCGA
21.1250289736761	1.51762857680782	1.49377941387969	0.582407204610178	3.00728984261045	3.38170872354456	3.72349118272847	2.27273362827901	6.64052903501454	-0.364512490914359	TCGA-KS-A4IC-01	THCA	TCGA
23.318300572363	7.64040249002942	-1.64078225837316	-0.476594425919271	-3.06542073957233	2.55545581311507	2.33443812639235	4.32403079314316	-0.625728297940878	9.25258408614958	TCGA-DJ-A2PR-01	THCA	TCGA
-3.29000692410709	-16.5357115436481	-7.14849216220342	-11.458591899252	3.78579773071682	-0.619420077556722	-2.00336760727542	-6.22492547936255	2.24998834419624	3.77128328432138	TCGA-DJ-A1QL-01	THCA	TCGA
18.2431988749959	-10.8643955538848	8.34531527797582	-3.99781298047144	0.484596024262962	2.61552690633977	-0.261853453203813	10.1299604674687	3.54039254073272	-2.33944686325273	TCGA-DJ-A13P-01	THCA	TCGA
0.180379503890137	6.04736209453787	10.5385123403511	-8.39587246023461	0.485534282511119	-5.17920187334435	0.886482418443544	4.03737099340222	2.18791635128074	-4.5421534305673	TCGA-EL-A3GQ-01	THCA	TCGA
7.86284988227235	-23.5809307016139	-3.15476063549479	-3.79867991573389	-8.27218452425755	-0.818251837637108	-7.22238627130395	0.388834779178176	-4.90399100285422	-3.61730680724775	TCGA-EM-A4FK-01	THCA	TCGA
11.1267984630107	13.6345637228716	0.928234442901547	-7.73299415320715	-1.1766915540729	-2.83099797311151	3.46489367905657	5.33417437759993	4.27214342348097	1.52179746732641	TCGA-DJ-A3UU-01	THCA	TCGA
8.664477199693	-17.9425832872483	-12.3532293719927	3.01645015172409	4.95908788408923	-7.89749420637646	-0.176316384382118	-2.39092021985221	-0.916592173895087	-5.53891701468606	TCGA-BJ-A291-01	THCA	TCGA
5.20257281313558	-17.0238691615334	-14.3654183375779	-5.41495659990275	-7.42752708867505	-4.48425915134095	-1.23384118252667	-4.00799450468724	7.05715770710984	2.8744405321001	TCGA-FY-A2QD-01	THCA	TCGA
18.287080514442	-4.79847476884147	7.84671672608589	-3.12997675501838	-5.64413883483035	4.09968014573603	-1.30170048678297	2.54661798516052	5.9144714816549	0.547752502365432	TCGA-CE-A483-01	THCA	TCGA
4.78554966416208	-11.3420206520719	6.70420440719435	-2.81143858380513	5.42445689776188	1.82973448369154	-3.85632337138194	-6.06285126638898	4.15387455743552	-4.78209401338775	TCGA-FY-A40M-01	THCA	TCGA
5.97823130127747	-9.1395425770448	-0.244479321071967	-7.94267422040766	-6.327883512382	3.86656884043692	-1.64810598594447	5.01147290868293	-9.27699127830503	-2.53352758074463	TCGA-DJ-A3VM-01	THCA	TCGA
2.6831251724694	-13.1689220543038	-3.35878218258084	-7.53282058236366	4.95107749110157	1.69932143288393	4.67085369099885	-1.78479240573452	-1.69253364000097	5.86431344586672	TCGA-DJ-A3VG-01	THCA	TCGA
1.6413292456599	-7.24546636885859	8.42629905347097	-11.2363935385614	4.6942488528474	0.137528097854547	-0.0611685110747537	-7.27141167306372	-4.54860954486467	3.10697897577482	TCGA-J8-A3O0-01	THCA	TCGA
4.02501619842302	-9.95668045337705	7.80927816709724	-14.6926688547533	7.07044784517359	-2.63315876296345	0.982968588011796	0.0527922526388641	-2.5980193381728	-1.49526575429109	TCGA-H2-A3RH-01	THCA	TCGA
15.1948426361341	12.0099065494016	5.42000372580103	-4.00485540289981	0.301318039609911	0.470480407791754	-0.31684042451557	-4.56778674244661	0.916310281488061	7.80571697473541	TCGA-FY-A3ON-01	THCA	TCGA
16.5706534551006	-0.683945897355023	7.93774676120589	-4.07647277421542	-3.70493978013312	1.27221233810748	-2.90726005345238	-0.746136200257814	0.336095969410117	1.92320972312589	TCGA-EM-A2OZ-01	THCA	TCGA
21.7190391583326	10.0044428508168	1.86947576470683	-3.64678538288618	-4.52063060816142	2.34994566817407	1.49203778980807	6.11833518653157	5.35357043191357	5.62536990047093	TCGA-E3-A3DY-01	THCA	TCGA
20.1294713812348	-3.89938992062324	8.00691258253759	2.41249309854908	3.90691609857744	-1.02322937363038	2.3034548216818	2.10291701556647	-2.22625397195212	2.12985489685567	TCGA-EM-A2OX-01	THCA	TCGA
24.4525907829352	-11.0200208452331	1.33607438110899	3.96261348166294	-6.68925468365344	-1.02461206181118	-3.3072798914092	6.31626695939397	4.59973720912717	-0.419523138139086	TCGA-ET-A39T-01	THCA	TCGA
15.2352204218567	4.65781172828766	1.46801514941333	-6.71914512552692	2.21136659687238	0.791927722772626	4.07689934545871	7.98547684471807	2.79500419292203	1.24126856440179	TCGA-DJ-A3UN-01	THCA	TCGA
17.3939665284812	-7.60035048999156	12.6912543574195	-0.65028286994871	3.58787733602212	-2.76168169304816	2.83479599748687	2.57069714865635	-1.78594065567654	3.49989987943897	TCGA-DJ-A3UO-01	THCA	TCGA
19.2902310429679	-3.03533913267323	3.16539060029008	0.0172775993001187	3.8791410678828	3.38565980467416	4.37212263670691	4.68407955119575	2.84994828270071	4.76490087890052	TCGA-E3-A3E5-01	THCA	TCGA
13.0531568639421	3.47958191891872	3.63176175515981	-4.2295331233875	-1.87105084316243	-6.61810202362671	5.08686030064379	6.34228909691137	2.55409759005867	-1.98643776587256	TCGA-DJ-A2PV-01	THCA	TCGA
9.03152666517375	10.4624142305825	12.8546012153659	-9.19972635277211	0.222036447524697	-2.8636439759199	2.64071736011414	3.3560986202221	0.349689072132171	-4.84936324035785	TCGA-EL-A4K0-01	THCA	TCGA
6.15119937954057	-2.72208148232483	14.0057640846454	-3.62076543414464	9.55248462009759	11.1194207424365	-2.21303198827642	-6.74338511853366	4.48572473863688	-3.64539364960376	TCGA-EL-A3MX-01	THCA	TCGA
21.1353844741687	-11.2862344562057	14.041982803799	2.06861107763874	-3.87568885171666	-5.38758601768919	-0.622723470365557	-4.17637631002189	0.181760576306864	-1.18713597491555	TCGA-EM-A3FK-01	THCA	TCGA
10.2875275502134	2.63468253178221	7.64374389981797	-6.0790981578269	-0.718341458149025	-5.80762039414161	1.9156417372691	-0.536334923118408	3.01006695551035	6.85096309294574	TCGA-EM-A2P0-01	THCA	TCGA
7.17285068931793	-17.9428984004267	-5.68360138677206	-11.2771979076144	-4.42012514231373	-4.00559485539518	-1.19977055754515	5.2027667053687	-4.04732033927008	3.53170800891854	TCGA-EL-A3CZ-01	THCA	TCGA
21.280587203501	-4.4240013143736	0.48899290047781	5.40223883037613	-3.3523910115904	0.24709791401063	-1.87863111298341	2.361232967825	1.88267308307779	3.94265121839052	TCGA-KS-A4I3-01	THCA	TCGA
15.9948062423011	-5.5853268986103	3.96478751686981	-0.722312690364117	-6.62160128413223	2.7965280782324	-3.54448418842557	-1.64526751475791	-3.19999625342499	-3.24638667623047	TCGA-J8-A3O1-01	THCA	TCGA
19.4517300315066	-7.53047908638145	7.84736799236361	1.89182573107133	3.70553969136165	4.91782788105842	0.399178092730401	1.32027967248665	5.32615751044374	5.52417846896986	TCGA-L6-A4EQ-01	THCA	TCGA
7.74760002278603	11.4375988444783	3.42320619307879	-5.82988947157865	2.7572861940778	-2.78011256783705	4.38030891824116	-3.86998256835992	2.54775337435206	5.73748894704483	TCGA-DJ-A4UQ-01	THCA	TCGA
6.47343259387128	8.23617574320388	9.9904816109815	-7.95660935438889	0.146399957774891	1.87990094527869	3.56920660284921	5.55054684072723	5.0100842930408	-4.09049850993296	TCGA-FY-A40K-01	THCA	TCGA
4.88998096996834	-12.9693874027906	-0.518737072197899	-13.9665635964856	-3.04408555491745	-1.79563628181927	-2.54690912225984	1.28237816862993	-7.58431480649345	-3.43638026166858	TCGA-EM-A3AP-01	THCA	TCGA
21.1730506612503	3.1549167745356	3.26944534196051	-2.21241822183553	-5.61768126897299	4.87456548345607	-2.27001795556201	5.30178858296997	6.00061790018372	-0.61097507778471	TCGA-H2-A3RI-01	THCA	TCGA
10.9611304950747	1.45063676980449	13.8405955285555	-6.02336456079988	0.125374809671778	8.21253551563057	2.22724040550839	2.30543290121188	2.62179193257633	-0.97832716325645	TCGA-MK-A4N9-01	THCA	TCGA
21.5290645090967	-14.8711033721439	4.92250225726227	1.18510398069681	3.92649041532258	2.79771653944082	4.11512668911136	7.67907793442949	-1.60901837118889	-1.89655940764784	TCGA-ET-A2N4-01	THCA	TCGA
22.3736411377331	5.52997103192245	2.46995361669273	-1.09168364245034	0.682233710601062	-0.102695630026635	3.00974275111366	4.57178082151765	3.77235543576616	0.717533680949008	TCGA-DJ-A13V-01	THCA	TCGA
7.30624167292165	-24.9909082242178	-10.8359107985528	2.89927233592405	-4.80912556080642	0.687076897744847	-5.8748504266084	-0.00808614920198421	0.211004064938379	-4.93045186410599	TCGA-EM-A2OY-01	THCA	TCGA
10.0835858081728	-15.4785406112104	-8.87326139887489	-8.08274917297	0.556233868127804	3.48178627042945	3.20572905538088	3.41955301218045	-3.59419992765435	1.08950157083425	TCGA-ET-A2N5-01	THCA	TCGA
-4.44805237461487	-22.1879730637615	-10.3307828012604	-6.91615125623615	3.0298762271134	-1.4054506030378	-2.49824066400035	-6.78069954193381	4.72340686872554	1.71310608759925	TCGA-EM-A4FH-01	THCA	TCGA
5.03851180562955	-1.61669645556664	-24.2182196800639	-8.40160740341493	-2.31611135669722	-8.95859850501983	-1.51732236716892	1.0121382026298	2.42904297117307	-0.34337980475305	TCGA-ET-A3DS-01	THCA	TCGA
16.2674826147982	-0.998346362139647	8.69364773748339	-5.52368234612358	0.438715861005616	-4.65553211059624	2.49682061538459	2.8202617017044	-1.09866074894788	-3.09078140557229	TCGA-FK-A3SB-01	THCA	TCGA
4.54822558347401	-25.4850301811032	-8.2152050964202	-4.50049344983167	3.10662349626254	-2.60881544999701	-2.90878779509786	-7.84342168156123	1.89373887507791	-1.87077956826935	TCGA-ET-A3DV-01	THCA	TCGA
17.1740500520234	-4.12531224391105	10.1059292369214	-6.78845945271214	-2.31325876520707	-4.17386027617939	1.72738334303343	4.59283086214966	0.864922550006741	-0.0487864355470332	TCGA-DJ-A13T-01	THCA	TCGA
17.295942128733	-9.1632076958285	5.22434290017958	-4.45546697569839	3.71464362658788	0.137880251953878	1.19820333926359	9.29198857525721	3.82784260152175	-3.50417182803987	TCGA-DJ-A3UR-01	THCA	TCGA
-1.93776553214451	-19.7784431579056	-15.6498448592341	-3.97312910647856	3.65587369999941	-4.55202829068047	-0.191308147370836	-5.1599222354014	3.05288292239094	-3.30961720712104	TCGA-EM-A3O6-01	THCA	TCGA
13.0603408606576	0.996207322732126	14.9645744339813	0.238361997156661	-0.660959958919934	-1.69963337024196	1.44610740763449	-0.134011667277061	2.28848371201701	2.34410917062648	TCGA-DJ-A3VE-01	THCA	TCGA
22.8875671248343	-2.03054481773135	4.43976876488674	0.261845249349057	-11.4841402511634	-2.89217207707348	-5.40194856913479	-1.73501852797438	1.25249846284625	1.63038374885344	TCGA-EL-A3GS-01	THCA	TCGA
-2.00224591808025	-11.4776402416777	0.0432444123537363	-14.0588936893717	0.574436845558713	-4.8011084353546	5.32904840924852	3.74245171001073	-4.22711345940636	-1.71212056771542	TCGA-ET-A4KQ-01	THCA	TCGA
14.274999667058	-20.0881465046307	-7.56433743635937	3.01408138118383	-3.08844864658874	-2.35597076642964	-1.76561123353748	3.83894766641462	-5.70665666269778	-3.22529820223432	TCGA-DJ-A2QB-01	THCA	TCGA
12.9720027029229	-8.53625112622378	12.8184887809998	-5.94844628095308	-5.83674152986524	3.37907704860625	1.25163971692392	8.19151758057011	1.43887887554758	-1.75317879080814	TCGA-EM-A1CV-01	THCA	TCGA
12.8191633806913	-8.55531280586563	0.982973471035493	-9.61169990773566	4.49943409139549	-5.58212474170493	3.89645560121963	-0.279624210700437	-1.90566960224271	-0.926269307490828	TCGA-BJ-A2N8-01	THCA	TCGA
9.84553935299214	-5.7967348708125	14.7866611278055	-8.98496972083019	0.923184168667697	2.86530533369893	0.32149476785359	7.08563818141209	4.8098490725842	-1.79364718797254	TCGA-DJ-A3UK-01	THCA	TCGA
9.4647871158606	-8.35042657437583	-16.4768889772392	-5.60630494160866	-4.91989442095312	6.89432913145698	-2.11559465592519	-3.74010649899903	0.984994963033359	-1.34690719988253	TCGA-EM-A3OA-01	THCA	TCGA
-1.25468788041307	-25.9697645276385	-6.54820250725244	-4.04006892170417	8.41899035430797	5.17391138862442	-2.42955687413526	-9.73541240350174	4.11150468570413	-0.877003839984631	TCGA-ET-A2N3-01	THCA	TCGA
9.38043354386491	-19.1597925744721	-10.7069973342953	0.755560978263209	-3.03294222249108	-7.09311517318465	-1.56685272041873	-0.495867604462767	-3.88193420602207	-2.92048515520452	TCGA-EL-A3D5-01	THCA	TCGA
6.93416591831776	-20.760300629072	-13.4740465639285	-0.770649271938122	1.54284274369742	-1.64672314039887	-2.99167373290896	-4.35427750249238	3.30746217401406	-0.799707681572973	TCGA-EM-A2CJ-01	THCA	TCGA
17.0360050337057	-14.2293888419274	11.9221475885882	-0.403574281255201	5.67176003597069	4.50704907832229	-0.301407311783024	3.47595500730998	10.4643127220202	-1.02108682130706	TCGA-L6-A4ET-01	THCA	TCGA
13.6178582457247	-7.02883436103654	13.4630870530388	1.40407029460068	-2.24032109858112	-1.77905388337086	-0.371369606738608	6.49324932223162	1.75040339177045	-1.42514264682758	TCGA-EL-A3CP-01	THCA	TCGA
16.6830388956844	-6.62199414146607	13.1628503241838	-0.169484217845953	0.958667055840073	-2.01454146538562	1.28007109341993	0.803546777461525	-0.395014652503636	-0.388224255374775	TCGA-EL-A3CL-01	THCA	TCGA
10.9548068526373	-16.6920523103755	-9.83060504655081	-8.5009364742181	1.09960883293722	-5.93212604254016	3.98878595616442	7.70899283538529	-4.41212939631996	3.60590270090791	TCGA-ET-A39I-01	THCA	TCGA
18.9713469061768	8.39113915719108	6.54090888490137	-3.06790241759231	-3.27610764505621	-3.78773673243188	3.58074237883093	3.7481025144901	1.05291780167941	-3.44774290756449	TCGA-DJ-A1QI-01	THCA	TCGA
0.0927743116534404	-16.1168699831845	1.46370985390624	-15.1422280751752	-5.16942773562034	0.409429133297526	0.206837305395425	3.10337973807316	-7.70821674484339	0.388292574829875	TCGA-EM-A22L-01	THCA	TCGA
7.14526841968727	-15.6224629522193	3.38440811420223	-7.24154668624779	6.84210798287342	3.38880983873226	2.91027161045494	7.05661365362566	-4.03037856396182	2.44280862198593	TCGA-DJ-A3VK-01	THCA	TCGA
9.78714885634406	-1.41795264717072	11.3761469104999	-5.97674988304451	0.508444160171857	-7.36977554016298	3.60066179958632	1.29595719407352	-1.20879727619437	-1.79405825145476	TCGA-EM-A2CS-01	THCA	TCGA
3.76187013335996	-22.5139147827211	0.619538993171005	-6.13862422049737	-0.0505690326524495	7.6404794699934	-0.358069109584464	3.83581013149635	-6.03717170392972	3.87011203665288	TCGA-BJ-A28S-01	THCA	TCGA
8.57060699835296	-20.374252770383	-6.12295703845417	-5.48336135997011	-4.64072391791464	3.26885601148451	-2.65196031789053	2.07148900568137	-6.79756797256424	-5.14691286328667	TCGA-EM-A22J-01	THCA	TCGA
